timestamp,pages_shipped,commits,deploy_status,news_freshness,open_incidents,priority_for_next_hour
2026-04-17T07:30Z,0,1,skipped-prior-cycle,green-29min,1-uncommitted-wip-open,verify-vercel-build-of-9b63adb7-and-triage-790-file-wip
2026-04-18T21:46Z,0,0,skipped-no-runway,red-32h-stale,2-stale-data-feeds-and-735-wip,restart-news-briefing-and-notifications-feed-generators
2026-04-18T22:00Z,0,0,skipped-no-runway,red-33h-stale,3-stale-data-feeds-open-and-740wip,restart-news-and-notifications-generators-then-queue-content
2026-04-20T09:54Z,0,0,skipped-pipeline-dark-36h,red-36h-stale,5-scheduler-blackout-and-745wip-and-branch-diverged,root-cause-scheduler-blackout-and-restart-news-briefing-generator
2026-04-20T10:00Z,0,1,skipped-read-only-cycle-close,red-36h-stale,5-scheduler-blackout-still-open,next-cycle-clear-git-locks-and-restart-news-briefing-pipeline
2026-04-20T10:14Z,1,0,standup-only-ledger-lie-found,mixed-news-green-page-manifest-yellow,6-lock-eperm-and-branch-plus6-minus53-and-745wip,reconcile-local-master-against-origin-main-and-root-cause-index-lock-eperm
2026-04-20T10:58Z,0,0,skipped-branch-diverged-no-push-path,mixed-news-green-page-manifest-reconciled-on-origin,6-scheduler-blackout-and-index-lock-and-branch-plus6-minus53,rebase-local-master-onto-origin-main-then-cherry-pick-liquid-glass-polish
2026-04-20T10:59Z,0,0,skipped-read-only-cycle-close,green-news-54min-feed-current,5-scheduler-blackout-index-lock-branch-plus6-minus53-and-1-page-missing-jsonld,rebase-local-master-onto-origin-main-and-clear-index-lock-then-add-jsonld-to-crypto-security-masterclass
2026-04-20T11:14Z,1,1,agenda-written-reconcile-still-blocked,green-news-and-notif-matching-origin,6-eperm-third-hour-and-plus7-minus54-and-746wip-and-seo-flat-6.91,jefe-ask-reset-vs-rebase-and-rescope-ssr-burst-audit-to-full-54-commit-delta
2026-04-20T11:59Z,0,0,skipped-read-only-cycle-close-prod-green-on-origin-main-16fd2a10,green-news-49min-briefing-11-notif-current,5-scheduler-blackout-still-open-on-local-runner-and-index-lock-3rd-hour-and-branch-plus8-minus54-and-crypto-security-masterclass-missing-jsonld,build-cycle-clear-index-lock-and-rebase-local-master-onto-origin-main-then-add-jsonld-to-crypto-security-masterclass
2026-04-20T12:14Z,1,1,agenda-written-jefe-ask-still-gating,green-news-and-notif-matching-origin-briefing-12,5-carry-forward-jefe-ask-4h-plus8-minus55-746wip-seo-flat-6.91-lock-still-dancing,file-jefe-ask-doc-and-ship-community-drafts-and-dry-run-cherry-pick-in-throwaway-worktree
2026-04-20T12:58Z,0,0,skipped-queue-empty-branch-plus10-minus55-reconcile-blocked,green-news-54min-notif-52min-manifest-red-37h-dapps-red-37h,5-carry-forward-jefe-ask-5h-index-lock-4h-branch-plus10-minus55-746wip-seo-flat-6.91,file-jefe-ask-doc-and-reconcile-branch-and-restart-page-manifest-refresh
